tick,legacy_bus_x,legacy_bus_y,legacy_bus_z,legacy_crew_x,legacy_crew_y,legacy_crew_z,legacy_local_x,legacy_local_y,legacy_local_z,legacy_platform_mps,legacy_bus_mps,common_bus_x,common_bus_y,common_bus_z,common_crew_x,common_crew_y,common_crew_z,common_local_x,common_local_y,common_local_z,common_platform_mps,common_bus_mps
173,-30.000000000,0.977494240,22.665039063,-30.000000000,0.378538489,22.930648804,0.000000000,-0.599821985,0.263648987,15.658720970,15.828552246,-30.000000000,0.977494240,22.665039063,-30.000000000,0.378538489,22.930648804,0.000000000,-0.599821985,0.263648987,0.000000000,15.828552246
174,-30.000000000,0.977494240,22.665039063,-30.000000000,0.378538489,22.930648804,0.000000000,-0.599821985,0.263648987,0.000000000,0.000000000,-30.000000000,0.977494240,22.665039063,-30.000000000,0.378538847,22.666839600,0.000000000,-0.598958015,-0.000160217,15.828551292,0.000000000
175,-30.000000000,0.977494597,22.398408890,-30.000000000,0.378538847,22.666839600,0.000000000,-0.599831223,0.266468048,15.828551292,15.997810364,-30.000000000,0.977494597,22.398408890,-30.000000000,0.378538847,22.666839600,0.000000000,-0.599831223,0.266468048,0.000000000,15.997810364
176,-30.000000000,0.977494597,22.398408890,-30.000000000,0.378538847,22.666839600,0.000000000,-0.599831223,0.266468048,0.000000000,0.000000000,-30.000000000,0.977494597,22.398408890,-30.000000000,0.378539205,22.400209427,0.000000000,-0.598958015,-0.000160217,15.997809410,0.000000000
177,-30.000000000,0.977494836,22.128965378,-30.000000000,0.378539205,22.400209427,0.000000000,-0.599840283,0.269281387,15.997809410,16.166610718,-30.000000000,0.977494836,22.128965378,-30.000000000,0.378539205,22.400209427,0.000000000,-0.599840283,0.269281387,0.000000000,16.166610718
178,-30.000000000,0.977494836,22.128965378,-30.000000000,0.378539205,22.400209427,0.000000000,-0.599840283,0.269281387,0.000000000,0.000000000,-30.000000000,0.977494836,22.128965378,-30.000000000,0.378539443,22.130765915,0.000000000,-0.598958075,-0.000160217,16.166610718,0.000000000
179,-30.000000000,0.977495074,21.856719971,-30.000000000,0.378539443,22.130765915,0.000000000,-0.599849463,0.272083282,16.166610718,16.334724426,-30.000000000,0.977495074,21.856719971,-30.000000000,0.378539443,22.130765915,0.000000000,-0.599849463,0.272083282,0.000000000,16.334724426
180,-30.000000000,0.977495074,21.856719971,-30.000000000,0.378539443,22.130765915,0.000000000,-0.599849463,0.272083282,0.000000000,0.000000000,-30.000000000,0.977495074,21.856719971,-30.000000000,0.378539681,21.858520508,0.000000000,-0.598958015,-0.000160217,16.334724426,0.000000000
181,-30.000000000,0.977495193,21.581680298,-30.000000000,0.378539681,21.858520508,0.000000000,-0.599858522,0.274879456,16.334724426,16.502380371,-30.000000000,0.977495193,21.581680298,-30.000000000,0.378539681,21.858520508,0.000000000,-0.599858522,0.274879456,0.000000000,16.502380371
182,-30.000000000,0.977495193,21.581680298,-30.000000000,0.378539681,21.858520508,0.000000000,-0.599858522,0.274879456,0.000000000,0.000000000,-30.000000000,0.977495193,21.581680298,-30.000000000,0.378539801,21.583480835,0.000000000,-0.598958015,-0.000160217,16.502380371,0.000000000
183,-30.000000000,0.977495193,21.303855896,-30.000000000,0.378539801,21.583480835,0.000000000,-0.599867463,0.277662277,16.502380371,16.669464111,-30.000000000,0.977495193,21.303855896,-30.000000000,0.378539801,21.583480835,0.000000000,-0.599867463,0.277662277,0.000000000,16.669464111
184,-30.000000000,0.977495193,21.303855896,-30.000000000,0.378539801,21.583480835,0.000000000,-0.599867463,0.277662277,0.000000000,0.000000000,-30.000000000,0.977495193,21.303855896,-30.000000000,0.378539801,21.305656433,0.000000000,-0.598958075,-0.000160217,16.669464111,0.000000000
185,-30.000000000,0.977495193,21.023256302,-30.000000000,0.378539801,21.305656433,0.000000000,-0.599876583,0.280437469,16.669464111,16.835975647,-30.000000000,0.977495193,21.023256302,-30.000000000,0.378539801,21.305656433,0.000000000,-0.599876583,0.280437469,0.000000000,16.835975647
186,-30.000000000,0.977495193,21.023256302,-30.000000000,0.378539801,21.305656433,0.000000000,-0.599876583,0.280437469,0.000000000,0.000000000,-30.000000000,0.977495193,21.023256302,-30.000000000,0.378539801,21.025056839,0.000000000,-0.598958015,-0.000160217,16.835975647,0.000000000
187,-30.000000000,0.977495193,20.739889145,-30.000000000,0.378539801,21.025056839,0.000000000,-0.599885702,0.283205032,16.835975647,17.002029419,-30.000000000,0.977495193,20.739889145,-30.000000000,0.378539801,21.025056839,0.000000000,-0.599885702,0.283205032,0.000000000,17.002029419
188,-30.000000000,0.977495193,20.739889145,-30.000000000,0.378539801,21.025056839,0.000000000,-0.599885702,0.283205032,0.000000000,0.000000000,-30.000000000,0.977495193,20.739889145,-30.000000000,0.378539801,20.741689682,0.000000000,-0.598958135,-0.000160217,17.002029419,0.000000000
189,-30.000000000,0.977495134,20.453765869,-30.000000000,0.378539801,20.741689682,0.000000000,-0.599894643,0.285963058,17.002029419,17.167396545,-30.000000000,0.977495134,20.453765869,-30.000000000,0.378539801,20.741689682,0.000000000,-0.599894643,0.285963058,0.000000000,17.167396545
190,-30.000000000,0.977495134,20.453765869,-30.000000000,0.378539801,20.741689682,0.000000000,-0.599894643,0.285963058,0.000000000,0.000000000,-30.000000000,0.977495134,20.453765869,-30.000000000,0.378539741,20.455566406,0.000000000,-0.598958075,-0.000160217,17.167396545,0.000000000
191,-30.000000000,0.977495074,20.164894104,-30.000000000,0.378539741,20.455566406,0.000000000,-0.599903643,0.288709641,17.167396545,17.332305908,-30.000000000,0.977495074,20.164894104,-30.000000000,0.378539741,20.455566406,0.000000000,-0.599903643,0.288709641,0.000000000,17.332305908
192,-30.000000000,0.977495074,20.164894104,-30.000000000,0.378539741,20.455566406,0.000000000,-0.599903643,0.288709641,0.000000000,0.000000000,-30.000000000,0.977495074,20.164894104,-30.000000000,0.378539681,20.166694641,0.000000000,-0.598958075,-0.000160217,17.332305908,0.000000000
193,-30.000000000,0.977494955,19.873285294,-30.000000000,0.378539681,20.166694641,0.000000000,-0.599912465,0.291446686,17.332305908,17.496528625,-30.000000000,0.977494955,19.873285294,-30.000000000,0.378539681,20.166694641,0.000000000,-0.599912465,0.291446686,0.000000000,17.496528625
194,-30.000000000,0.977494955,19.873285294,-30.000000000,0.378539681,20.166694641,0.000000000,-0.599912465,0.291446686,0.000000000,0.000000000,-30.000000000,0.977494955,19.873285294,-30.000000000,0.378539562,19.875085831,0.000000000,-0.598958015,-0.000160217,17.496528625,0.000000000
195,-30.000000000,0.977494836,19.578945160,-30.000000000,0.378539562,19.875085831,0.000000000,-0.599921465,0.294178009,17.496528625,17.660408020,-30.000000000,0.977494836,19.578945160,-30.000000000,0.378539562,19.875085831,0.000000000,-0.599921465,0.294178009,0.000000000,17.660408020
196,-30.000000000,0.977494836,19.578945160,-30.000000000,0.378539562,19.875085831,0.000000000,-0.599921465,0.294178009,0.000000000,0.000000000,-30.000000000,0.977494836,19.578945160,-30.000000000,0.378539443,19.580745697,0.000000000,-0.598958015,-0.000160217,17.660408020,0.000000000
197,-30.000000000,0.977494836,19.281887054,-30.000000000,0.378539443,19.580745697,0.000000000,-0.599930525,0.296895981,17.660408020,17.823486328,-30.000000000,0.977494836,19.281887054,-30.000000000,0.378539443,19.580745697,0.000000000,-0.599930525,0.296895981,0.000000000,17.823486328
198,-30.000000000,0.977494836,19.281887054,-30.000000000,0.378539443,19.580745697,0.000000000,-0.599930525,0.296895981,0.000000000,0.000000000,-30.000000000,0.977494836,19.281887054,-30.000000000,0.378539443,19.283687592,0.000000000,-0.598958135,-0.000160217,17.823486328,0.000000000
199,-30.000000000,0.977494717,18.982116699,-30.000000000,0.378539443,19.283687592,0.000000000,-0.599939227,0.299608231,17.823486328,17.986221313,-30.000000000,0.977494717,18.982116699,-30.000000000,0.378539443,19.283687592,0.000000000,-0.599939227,0.299608231,0.000000000,17.986221313
200,-30.000000000,0.977494717,18.982116699,-30.000000000,0.378539443,19.283687592,0.000000000,-0.599939227,0.299608231,0.000000000,0.000000000,-30.000000000,0.977494717,18.982116699,-30.000000000,0.378539324,18.983917236,0.000000000,-0.598958135,-0.000160217,17.986221313,0.000000000
201,-30.000000000,0.977494717,18.679643631,-30.000000000,0.378539324,18.983917236,0.000000000,-0.599948168,0.302312851,17.986221313,18.148384094,-30.000000000,0.977494717,18.679643631,-30.000000000,0.378539324,18.983917236,0.000000000,-0.599948168,0.302312851,0.000000000,18.148384094
202,-30.000000000,0.977494717,18.679643631,-30.000000000,0.378539324,18.983917236,0.000000000,-0.599948168,0.302312851,0.000000000,0.000000000,-30.000000000,0.977494717,18.679643631,-30.000000000,0.378539324,18.681444168,0.000000000,-0.598958075,-0.000160217,18.148384094,0.000000000
203,-30.000000000,0.977494717,18.374477386,-30.000000000,0.378539324,18.681444168,0.000000000,-0.599957049,0.305004120,18.148384094,18.309974670,-30.000000000,0.977494717,18.374477386,-30.000000000,0.378539324,18.681444168,0.000000000,-0.599957049,0.305004120,0.000000000,18.309974670
204,-30.000000000,0.977494717,18.374477386,-30.000000000,0.378539324,18.681444168,0.000000000,-0.599957049,0.305004120,0.000000000,0.000000000,-30.000000000,0.977494717,18.374477386,-30.000000000,0.378539324,18.376277924,0.000000000,-0.598958135,-0.000160217,18.309972763,0.000000000
205,-30.000000000,0.977494717,18.066627502,-30.000000000,0.378539324,18.376277924,0.000000000,-0.599965811,0.307687759,18.309972763,18.470993042,-30.000000000,0.977494717,18.066627502,-30.000000000,0.378539324,18.376277924,0.000000000,-0.599965811,0.307687759,0.000000000,18.470993042
206,-30.000000000,0.977494717,18.066627502,-30.000000000,0.378539324,18.376277924,0.000000000,-0.599965811,0.307687759,0.000000000,0.000000000,-30.000000000,0.977494717,18.066627502,-30.000000000,0.378539324,18.068428040,0.000000000,-0.598958015,-0.000160217,18.470991135,0.000000000
207,-30.000000000,0.977494717,17.756103516,-30.000000000,0.378539324,18.068428040,0.000000000,-0.599974513,0.310361862,18.470991135,18.631439209,-30.000000000,0.977494717,17.756103516,-30.000000000,0.378539324,18.068428040,0.000000000,-0.599974513,0.310361862,0.000000000,18.631439209
208,-30.000000000,0.977494717,17.756103516,-30.000000000,0.378539324,18.068428040,0.000000000,-0.599974513,0.310361862,0.000000000,0.000000000,-30.000000000,0.977494717,17.756103516,-30.000000000,0.378539324,17.757904053,0.000000000,-0.598958075,-0.000160217,18.631437302,0.000000000
209,-30.000000000,0.977494717,17.442911148,-30.000000000,0.378539324,17.757904053,0.000000000,-0.599983275,0.313030243,18.631437302,18.791542053,-30.000000000,0.977494717,17.442911148,-30.000000000,0.378539324,17.757904053,0.000000000,-0.599983275,0.313030243,0.000000000,18.791542053
210,-30.000000000,0.977494717,17.442911148,-30.000000000,0.378539324,17.757904053,0.000000000,-0.599983275,0.313030243,0.000000000,0.000000000,-30.000000000,0.977494717,17.442911148,-30.000000000,0.378539324,17.444711685,0.000000000,-0.598958015,-0.000160217,18.791540146,0.000000000
211,-30.000000000,0.977494717,17.127061844,-30.000000000,0.378539324,17.444711685,0.000000000,-0.599991918,0.315687180,18.791540146,18.950958252,-30.000000000,0.977494717,17.127061844,-30.000000000,0.378539324,17.444711685,0.000000000,-0.599991918,0.315687180,0.000000000,18.950958252
212,-30.000000000,0.977494717,17.127061844,-30.000000000,0.378539324,17.444711685,0.000000000,-0.599991918,0.315687180,0.000000000,0.000000000,-30.000000000,0.977494717,17.127061844,-30.000000000,0.378539324,17.128862381,0.000000000,-0.598958015,-0.000160217,18.950956345,0.000000000
213,-30.000000000,0.977494717,16.808563232,-30.000000000,0.378539324,17.128862381,0.000000000,-0.600000620,0.318336487,18.950956345,19.109916687,-30.000000000,0.977494717,16.808563232,-30.000000000,0.378539324,17.128862381,0.000000000,-0.600000620,0.318336487,0.000000000,19.109916687
214,-30.000000000,0.977494717,16.808563232,-30.000000000,0.378539324,17.128862381,0.000000000,-0.600000620,0.318336487,0.000000000,0.000000000,-30.000000000,0.977494717,16.808563232,-30.000000000,0.378539324,16.810363770,0.000000000,-0.598958075,-0.000160217,19.109914780,0.000000000
215,-30.000000000,0.989483178,16.507940292,-30.000000000,0.378539324,16.810363770,0.000030518,-0.609573007,0.305175781,19.109914780,18.051713705,-30.000000000,0.989483178,16.507940292,-30.000000000,0.378539324,16.810363770,0.000030518,-0.609573007,0.305175781,0.000000000,18.051713705
216,-30.000000000,0.989483178,16.507940292,-30.000000000,0.378539324,16.810363770,0.000030518,-0.609573007,0.305175781,0.000000000,0.000000000,-30.000000000,0.989483178,16.507940292,-30.000030518,0.389933228,16.504983902,-0.000024796,-0.599557221,-0.000251770,18.331789017,0.000000000
217,-29.999990463,1.004179239,16.205892563,-30.000030518,0.389933228,16.504983902,0.000011444,-0.610539317,0.306589127,18.331789017,18.144301772,-29.999990463,1.004179239,16.205892563,-30.000030518,0.389933228,16.504983902,0.000011444,-0.610539317,0.306589127,0.000000002,18.144301772
218,-29.999990463,1.004179239,16.205892563,-30.000030518,0.389933228,16.504983902,0.000011444,-0.610539317,0.306589127,0.000000002,0.000000000,-29.999990463,1.004179239,16.205892563,-30.000040054,0.404680252,16.198188782,-0.000040054,-0.599548399,-0.000364304,18.422359467,0.000000000
219,-29.999969482,1.021730900,15.902216911,-30.000040054,0.404680252,16.198188782,-0.000003815,-0.610996902,0.308275223,18.422359467,18.250946403,-29.999969482,1.021730900,15.902216911,-30.000040054,0.404680252,16.198188782,-0.000003815,-0.610996902,0.308275223,0.000000005,18.250946403
220,-29.999969482,1.021730900,15.902216911,-30.000040054,0.404680252,16.198188782,-0.000003815,-0.610996902,0.308275223,0.000000005,0.000000000,-29.999969482,1.021730900,15.902216911,-30.000034332,0.422349066,15.889701843,-0.000045776,-0.599512219,-0.000504494,18.531520844,0.000000000
221,-29.999940872,1.041773796,15.596892357,-30.000034332,0.422349066,15.889701843,-0.000013351,-0.611015320,0.309975624,18.531520844,18.358901739,-29.999940872,1.041773796,15.596892357,-30.000034332,0.422349066,15.889701843,-0.000013351,-0.611015320,0.309975624,0.000000007,18.358901739
222,-29.999940872,1.041773796,15.596892357,-30.000034332,0.422349066,15.889701843,-0.000013351,-0.611015320,0.309975624,0.000000007,0.000000000,-29.999940872,1.041773796,15.596892357,-30.000017166,0.442567766,15.579505920,-0.000047684,-0.599457860,-0.000662804,18.641908646,0.000000000
223,-29.999908447,1.063835979,15.289890289,-30.000017166,0.442567766,15.579505920,-0.000020981,-0.610495985,0.311682701,18.641908646,18.467625976,-29.999908447,1.063835979,15.289890289,-30.000017166,0.442567766,15.579505920,-0.000020981,-0.610495985,0.311682701,0.000000011,18.467625976
224,-29.999908447,1.063835979,15.289890289,-30.000017166,0.442567766,15.579505920,-0.000020981,-0.610495985,0.311682701,0.000000011,0.000000000,-29.999908447,1.063835979,15.289890289,-29.999992371,0.464866400,15.267579079,-0.000051498,-0.599384546,-0.000843048,18.752927780,0.000000000
225,-29.999870300,1.087402344,14.981179237,-29.999992371,0.464866400,15.267579079,-0.000026703,-0.609394789,0.313390732,18.752927780,18.576555848,-29.999870300,1.087402344,14.981179237,-29.999992371,0.464866400,15.267579079,-0.000026703,-0.609394789,0.313390732,0.000000010,18.576555848
226,-29.999870300,1.087402344,14.981179237,-29.999992371,0.464866400,15.267579079,-0.000026703,-0.609394789,0.313390732,0.000000010,0.000000000,-29.999870300,1.087402344,14.981179237,-29.999959946,0.488730967,14.953895569,-0.000051498,-0.599291801,-0.001036644,18.864055634,0.000000000
227,-29.999834061,1.111968040,14.670729637,-29.999959946,0.488730967,14.953895569,-0.000028610,-0.607722878,0.315088272,18.864055634,18.685201406,-29.999834061,1.111968040,14.670729637,-29.999959946,0.488730967,14.953895569,-0.000028610,-0.607722878,0.315088272,0.000000016,18.685201406
228,-29.999834061,1.111968040,14.670729637,-29.999959946,0.488730967,14.953895569,-0.000028610,-0.607722878,0.315088272,0.000000016,0.000000000,-29.999834061,1.111968040,14.670729637,-29.999925613,0.513657868,14.638432503,-0.000049591,-0.599180102,-0.001241684,18.974798203,0.000000000
229,-29.999794006,1.137077332,14.358512878,-29.999925613,0.513657868,14.638432503,-0.000034332,-0.605528593,0.316768646,18.974798203,18.793489337,-29.999794006,1.137077332,14.358512878,-29.999925613,0.513657868,14.638432503,-0.000034332,-0.605528593,0.316768646,0.000000015,18.793489337
230,-29.999794006,1.137077332,14.358512878,-29.999925613,0.513657868,14.638432503,-0.000034332,-0.605528593,0.316768646,0.000000015,0.000000000,-29.999794006,1.137077332,14.358512878,-29.999887466,0.539192915,14.321167946,-0.000051498,-0.599047780,-0.001456261,19.085010529,0.000000000
231,-29.999757767,1.162347794,14.044509888,-29.999887466,0.539192915,14.321167946,-0.000032425,-0.602885246,0.318419456,19.085010529,18.901092410,-29.999757767,1.162347794,14.044509888,-29.999887466,0.539192915,14.321167946,-0.000032425,-0.602885246,0.318419456,0.000000022,18.901092410
232,-29.999757767,1.162347794,14.044509888,-29.999887466,0.539192915,14.321167946,-0.000032425,-0.602885246,0.318419456,0.000000022,0.000000000,-29.999757767,1.162347794,14.044509888,-29.999849319,0.564954281,14.002085686,-0.000049591,-0.598895550,-0.001675606,19.194524765,0.000000000
233,-29.999721527,1.187483311,13.728705406,-29.999849319,0.564954281,14.002085686,-0.000038147,-0.599879503,0.320036888,19.194524765,19.008191228,-29.999721527,1.187483311,13.728705406,-29.999849319,0.564954281,14.002085686,-0.000038147,-0.599879503,0.320036888,0.000000030,19.008191228
234,-29.999721527,1.187483311,13.728705406,-29.999849319,0.564954281,14.002085686,-0.000038147,-0.599879503,0.320036888,0.000000030,0.000000000,-29.999721527,1.187483311,13.728705406,-29.999809265,0.590646803,13.681174278,-0.000051498,-0.598722935,-0.001898766,19.303447723,0.000000000
235,-29.999687195,1.212276459,13.411091805,-29.999809265,0.590646803,13.681174278,-0.000034332,-0.596601248,0.321614265,19.303447723,19.114789367,-29.999687195,1.212276459,13.411091805,-29.999809265,0.590646803,13.681174278,-0.000034332,-0.596601248,0.321614265,0.000000033,19.114789367
236,-29.999687195,1.212276459,13.411091805,-29.999809265,0.590646803,13.681174278,-0.000034332,-0.596601248,0.321614265,0.000000033,0.000000000,-29.999687195,1.212276459,13.411091805,-29.999769211,0.616064131,13.358428955,-0.000047684,-0.598530054,-0.002125740,19.411779404,0.000000000
237,-29.999654770,1.236603260,13.091664314,-29.999769211,0.616064131,13.358428955,-0.000032425,-0.593132257,0.323150635,19.411779404,19.221149683,-29.999654770,1.236603260,13.091664314,-29.999769211,0.616064131,13.358428955,-0.000032425,-0.593132257,0.323150635,0.000000037,19.221149683
238,-29.999654770,1.236603260,13.091664314,-29.999769211,0.616064131,13.358428955,-0.000032425,-0.593132257,0.323150635,0.000000037,0.000000000,-29.999654770,1.236603260,13.091664314,-29.999729156,0.641083479,13.033848763,-0.000043869,-0.598315239,-0.002350807,19.519718170,0.000000000
239,-29.999622345,1.260412216,12.770428658,-29.999729156,0.641083479,13.033848763,-0.000032425,-0.589546442,0.324644089,19.519718170,19.327005744,-29.999622345,1.260412216,12.770428658,-29.999729156,0.641083479,13.033848763,-0.000032425,-0.589546442,0.324644089,0.000000040,19.327005744
240,-29.999622345,1.260412216,12.770428658,-29.999729156,0.641083479,13.033848763,-0.000032425,-0.589546442,0.324644089,0.000000040,0.000000000,-29.999622345,1.260412216,12.770428658,-29.999689102,0.665653765,12.707438469,-0.000043869,-0.598079205,-0.002578735,19.627172470,0.000000000
241,-29.999589920,1.283710122,12.447388649,-29.999689102,0.665653765,12.707438469,-0.000032425,-0.585902214,0.326095581,19.627172470,19.432743788,-29.999589920,1.283710122,12.447388649,-29.999689102,0.665653765,12.707438469,-0.000032425,-0.585902214,0.326095581,0.000000044,19.432743788
242,-29.999589920,1.283710122,12.447388649,-29.999689102,0.665653765,12.707438469,-0.000032425,-0.585902214,0.326095581,0.000000044,0.000000000,-29.999589920,1.283710122,12.447388649,-29.999649048,0.689782977,12.379203796,-0.000040054,-0.597821712,-0.002809525,19.734355927,0.000000000
243,-29.999557495,1.306546688,12.122556686,-29.999649048,0.689782977,12.379203796,-0.000030518,-0.582242966,0.327503204,19.734355927,19.538022280,-29.999557495,1.306546688,12.122556686,-29.999649048,0.689782977,12.379203796,-0.000030518,-0.582242966,0.327503204,0.000000063,19.538022280
244,-29.999557495,1.306546688,12.122556686,-29.999649048,0.689782977,12.379203796,-0.000030518,-0.582242966,0.327503204,0.000000063,0.000000000,-29.999557495,1.306546688,12.122556686,-29.999608994,0.713522136,12.049157143,-0.000040054,-0.597542048,-0.003042221,19.841047287,0.000000000
245,-29.999526978,1.328999877,11.795941353,-29.999608994,0.713522136,12.049157143,-0.000030518,-0.578596115,0.328872681,19.841047287,19.643172026,-29.999526978,1.328999877,11.795941353,-29.999608994,0.713522136,12.049157143,-0.000030518,-0.578596115,0.328872681,0.000000051,19.643172026
246,-29.999526978,1.328999877,11.795941353,-29.999608994,0.713522136,12.049157143,-0.000030518,-0.578596115,0.328872681,0.000000051,0.000000000,-29.999526978,1.328999877,11.795941353,-29.999570847,0.736950219,11.717308998,-0.000038147,-0.597239494,-0.003277779,19.947463989,0.000000000
